Tomato Data Entry			Characterization Descriptors									Quality Measures					
Line #	Plot Number	Replicate Number	Seedling	Plant	Inflorescence	Flower: fasciation	Peduncle	Date of flowering (third truss)	Date of Maturity (third set)	Fruit	Yield (kg/ha)	Brix	pH	titratable acids (g citric acid /100 ml) 	Comment		Form 
SCT_0251	2098	2	p	d	s	a	p	2005/07/29	2005/09/20	4.8	.	3.72	4.31	0.328008593276399			
SCT_0243	2099	2	p	i	s	p	p	2005/08/12	.	7.6	.	4.66	4.41	0.265349144394695			
SCT_0192	2100	2	p	d	s	p	p	2005/08/12	2005/09/20	7.4	.	3.39	4.24	0.338361023961203			
SCT_0273	2101	2	p	i	s	a	p	2005/08/12	.	8	.	4.5	4.53	0.287143735310071			
SCT_0256	2102	2	p	i	s	p	p	2005/08/12	.	12.7	.	5.09	4.33	0.378136152381763			
SCT_0270	2103	2	p	i	c	a	p	2005/08/06	2005/09/20	14.9	.	4.13	4.31	0.378136152381763			
SCT_0209	2104	2	p	d	s	p	p	2005/08/12	2005/09/20	16.2	.	4.08	4.27	0.318745892137365			
SCT_0194	2105	2	p	i	s	p	p	2005/08/12	2005/09/20	13.2	.	4.43	4.26	0.385764259202144			
SCT_0189	2106	2	p	d	s	a	p	2005/08/12	2005/09/20	10.3	.	4.32	4.29	0.360155614876578			
SCT_0278	2107	2	p	d	s	p	p	2005/08/12	2005/09/20	14.6	.	3.85	4.29	0.361790209195231			
SCT_0176	2108	2	p	d	s	a	p	2005/08/06	2005/09/20	18.2	.	5.01	4.34	0.371052910334266			
SCT_0247	2109	2	p	d	c	p	a	2005/08/12	2005/09/20	16.8	.	4.53	4.35	0.344899401235815			
SCT_0165	2110	2	p	d	c	a	a	2005/08/02	2005/09/20	7.8	.	4.08	4.52	0.250092930753932			
SCT_0154	2111	2	.	.	.	.	.	.	.	.	.	.	.	.			
SCT_0160	2112	2	p	d	i	p	p	2005/07/29	2005/09/20	14.4	.	3.12	4.21	0.322559945547556			
SCT_0233	2113	2	p	d	c	p	a	2005/08/12	2005/09/20	14.6	.	4.97	4.33	0.386309123975028			
SCT_0148	2114	2	p	d	s	a	p	2005/07/27	.	4.4	.	5.26	4.47	0.455506950131345			
SCT_0261	2115	2	p	d	c	a	p	2005/07/29	2005/09/20	6.6	.	5.04	4.47	0.312752379635637			
SCT_0282	2116	2	p	i	.	a	.	2005/09/08	2005/09/20	4.8	.	6.69	4.37	0.418456145575207			
SCT_0267	2117	2	p	i	s	a	p	2005/08/06	2005/09/20	3.8	.	4.77	4.54	0.315476703500059			
SCT_0229	2118	2	p	d	s	a	p	2005/07/29	2005/09/20	7.6	.	3.4	4.35	0.281695087581227			
SCT_0210	2119	2	p	d	c	a	p	2005/08/12	2005/09/20	14.2	.	5.28	4.38	0.382495070564838			
SCT_0479	2120	2	.	.	.	.	.	.	.	.	.	.	.	.			
SCT_0344	2121	2	p	i	c	p	p	2005/08/12	.	10.6	.	7.79	4.25	0.613517734267817			
SCT_0226	2122	2	p	d	s	a	a	2005/08/06	.	.	.	.	.	.			
SCT_0213	2123	2	p	d	s	p	p	2005/08/12	.	18	.	5.22	4.19	0.529608559243622			
SCT_0264	2124	2	p	i	c	p	p	2005/08/12	.	14.6	.	6.54	4.33	0.469128569453455			
SCT_0241	2125	2	p	d	s	a	p	2005/08/06	2005/09/20	12.2	.	3.95	4.34	0.379225881927531			
SCT_0232	2126	2	p	d	s	p	p	2005/08/12	.	20.6	.	5.26	4.48	0.33672642964255			
SCT_0187	2127	2	p	d	s	a	p	2005/08/12	2005/09/20	10.4	.	4.04	4.3	0.353072372829081			
SCT_0259	2128	2	p	d	s	a	a	2005/08/02	2005/09/20	7.8	.	5.2	4.3	0.439705871717698			
SCT_0253	2129	2	p	d	s	p	p	2005/08/12	2005/09/20	6.6	.	4.94	4.46	0.332367511459474			
SCT_0236	2130	2	p	d	s	p	p	2005/08/12	2005/09/20	9.4	.	4.69	4.23	0.481115594456911			
SCT_0225	2131	2	p	d	s	p	p	2005/08/12	.	14	.	3.45	4.41	0.298585895540643			
SCT_0166	2132	2	p	d	c	p	a	2005/08/12	2005/09/20	7.8	.	4.64	4.42	0.308393461452562			
SCT_0281	2133	2	p	d	s	a	p	2005/08/06	2005/09/20	10.8	.	3.2	4.32	0.277336169398152			
SCT_0481	2134	2	a	d	s	p	p	2005/08/12	2005/09/20	.	.	.	.	.			
SCT_0237	2135	2	p	d	s	p	p	2005/08/12	2005/09/20	18.2	.	4.83	4.6	0.325829134184862			
SCT_0164	2136	2	p	d	.	.	.	2005/09/08	.	20	.	5.07	4.42	0.377591287608878			
SCT_0242	2137	2	p	d	s	a	p	2005/08/06	2005/09/20	12.4	.	4.33	4.33	0.364514533059653			
SCT_0183	2138	2	p	d	s	a	a	2005/08/02	.	18.4	.	4.93	4.23	0.454962085358461			
SCT_0181	2139	2	p	d	s	p	p	2005/08/12	2005/09/20	21.2	.	5.01	4.25	0.419545875120976			
SCT_0274	2140	2	p	d	s	p	p	2005/08/12	2005/09/20	16.8	.	4.88	4.2	0.466404245589033			
SCT_0188	2141	2	p	d	s	p	p	2005/08/12	.	16.4	.	4.64	4.41	0.370508045561381			
SCT_0227	2142	2	p	d	s	p	p	2005/08/12	.	19	.	4.54	4.29	0.381405341019069			
SCT_0174	2143	2	p	d	s	p	p	2005/08/12	.	16.4	.	5.02	4.46	0.359610750103694			
SCT_0262	2144	2	p	i	c	p	p	2005/08/12	2005/09/20	14.6	.	5.73	4.27	0.449513437629617			
