	Tomato Analyzer - Color Data														
609-1	609	2010_ca_11609_fruit_C.jpg	1	.	.	131.6694	60.5224	41.3681	81.4292	36.573	33.2439	24.6028	36.5041	41.3576	data normalized to color checker
609-2	609	2010_ca_11609_fruit_C.jpg	2	.	.	137.0998	55.9674	39.3684	83.0408	36.5249	38.0596	25.9428	34.2798	46.0604	data normalized to color checker
609-3	609	2010_ca_11609_fruit_C.jpg	3	.	.	143.2713	75.8462	50.5814	91.2244	41.7036	29.8304	26.3922	41.5005	39.8297	data normalized to color checker
609-4	609	2010_ca_11609_fruit_C.jpg	4	.	.	139.3141	58.9496	38.5502	83.6989	37.4415	37.2438	27.6161	36.5568	46.3654	data normalized to color checker
609-5	609	2010_ca_11609_fruit_C.jpg	5	.	.	134.6544	54.3628	36.8819	80.7211	35.7949	37.7345	26.3593	34.936	46.0294	data normalized to color checker
610-1	610	2010_ca_11610_fruit_C.jpg	1	.	.	129.3144	45.7436	33.8521	76.7835	33.2657	40.1146	24.7879	31.7131	47.1553	data normalized to color checker
610-2	610	2010_ca_11610_fruit_C.jpg	2	.	.	139.2967	53.6293	38.9546	83.8795	36.4746	40.1947	26.2394	33.1368	48.0012	data normalized to color checker
610-3	610	2010_ca_11610_fruit_C.jpg	3	.	.	140.1249	50.8911	36.52	83.1193	36.1019	41.8156	27.1926	33.0358	49.8797	data normalized to color checker
610-4	610	2010_ca_11610_fruit_C.jpg	4	.	.	138.8288	52.1764	38.8332	83.5981	36.1353	40.7371	25.8801	32.4276	48.2628	data normalized to color checker
610-5	610	2010_ca_11610_fruit_C.jpg	5	.	.	139.0599	61.3072	35.8679	82.3183	37.8657	35.6054	29.5158	39.6577	46.2486	data normalized to color checker
611-1	611	2010_ca_11611_fruit_C.jpg	1	.	.	145.7687	66.2487	42.732	88.7061	39.982	36.0406	28.6902	38.5216	46.0657	data normalized to color checker
611-2	611	2010_ca_11611_fruit_C.jpg	2	.	.	144.8603	70.622	47.0101	90.2918	40.7925	33.3671	27.2665	39.2546	43.0909	data normalized to color checker
611-3	611	2010_ca_11611_fruit_C.jpg	3	.	.	139.6392	59.3555	43.4483	86.1578	37.7081	37.3626	25.2422	34.043	45.0903	data normalized to color checker
611-4	611	2010_ca_11611_fruit_C.jpg	4	.	.	135.771	54.9069	39.5784	82.5154	36.1857	37.9471	25.3746	33.77	45.6492	data normalized to color checker
611-5	611	2010_ca_11611_fruit_C.jpg	5	.	.	140.6106	56.0545	40.5294	85.2418	37.2024	39.3963	26.3815	33.808	47.4137	data normalized to color checker
612-1	612	2010_ca_11612_fruit_C.jpg	1	.	.	143.197	58.1091	40.0578	86.2367	37.9352	39.386	27.6381	35.0583	48.1158	data normalized to color checker
612-2	612	2010_ca_11612_fruit_C.jpg	2	.	.	134.5933	50.0875	35.9199	80.237	34.9713	39.9982	25.8811	32.9052	47.6413	data normalized to color checker
612-3	612	2010_ca_11612_fruit_C.jpg	3	.	.	131.3412	52.3679	38.6344	79.983	34.8981	37.5818	24.098	32.6686	44.6443	data normalized to color checker
612-4	612	2010_ca_11612_fruit_C.jpg	4	.	.	140.7036	64.0745	47.6242	88.6213	38.7743	35.4909	24.2564	34.3508	42.9881	data normalized to color checker
612-5	612	2010_ca_11612_fruit_C.jpg	5	.	.	141.0938	59.0421	42.3852	86.3391	37.7973	38.1302	25.9922	34.281	46.1466	data normalized to color checker
613-1	613	2010_ca_11613_fruit_C.jpg	1	.	.	145.2834	62.3155	44.8466	89.4709	39.172	38.1787	26.4484	34.7125	46.4449	data normalized to color checker
613-2	613	2010_ca_11613_fruit_C.jpg	2	.	.	155.7223	79.1201	58.7543	100.9288	44.271	33.9665	25.4526	36.8459	42.4448	data normalized to color checker
613-3	613	2010_ca_11613_fruit_C.jpg	3	.	.	140.2769	56.4403	38.3398	84.0527	37.0968	39.0372	27.3435	35.0092	47.661	data normalized to color checker
613-4	613	2010_ca_11613_fruit_C.jpg	4	.	.	146.8322	56.2006	39.8036	87.8235	38.1997	41.9138	28.1652	33.9003	50.498	data normalized to color checker
613-5	613	2010_ca_11613_fruit_C.jpg	5	.	.	133.4195	56.5302	42.8938	82.9655	36.0883	36.3802	23.2151	32.5429	43.1562	data normalized to color checker
614-1	614	2010_ca_11614_fruit_C.jpg	1	.	.	127.689	46.0259	37.1001	77.5424	33.1	39.4602	22.5782	29.7772	45.463	data normalized to color checker
614-2	614	2010_ca_11614_fruit_C.jpg	2	.	.	135.8806	71.6663	49.5869	87.2785	39.6943	28.9955	24.0858	39.7156	37.6944	data normalized to color checker
614-3	614	2010_ca_11614_fruit_C.jpg	3	.	.	127.7714	65.8561	42.5103	80.1302	37.2409	28.236	24.5937	41.056	37.4449	data normalized to color checker
614-4	614	2010_ca_11614_fruit_C.jpg	4	.	.	136.9409	65.8131	39.0337	82.8108	38.4967	32.1579	28.325	41.3739	42.8537	data normalized to color checker
614-5	614	2010_ca_11614_fruit_C.jpg	5	.	.	137.8096	70.0737	47.7434	87.3179	39.595	30.7105	25.0351	39.1868	39.6219	data normalized to color checker
615-1	615	2010_ca_11615_fruit_C.jpg	1	.	.	153.1789	75.4613	46.2017	93.8254	43.018	34.0623	30.8083	42.1284	45.9282	data normalized to color checker
615-2	615	2010_ca_11615_fruit_C.jpg	2	.	.	150.1849	75.1293	43.5126	91.1513	42.4734	32.7998	31.4051	43.7556	45.4104	data normalized to color checker
615-3	615	2010_ca_11615_fruit_C.jpg	3	.	.	141.7602	61.764	37.5864	84.3972	38.3815	36.6117	29.3874	38.7532	46.9471	data normalized to color checker
615-4	615	2010_ca_11615_fruit_C.jpg	4	.	.	156.1248	79.2253	58.3615	100.9312	44.3954	33.9915	25.8834	37.2881	42.7244	data normalized to color checker
615-5	615	2010_ca_11615_fruit_C.jpg	5	.	.	149.0462	72.8171	48.6452	93.0297	41.8895	34.0252	27.834	39.2846	43.9596	data normalized to color checker
616-1	616	2010_ca_11616_fruit_C.jpg	1	.	.	135.0387	62.6664	38.7207	81.7664	37.5105	33.2426	27.2973	39.3913	43.0141	data normalized to color checker
616-2	616	2010_ca_11616_fruit_C.jpg	2	.	.	126.028	55.7107	36.2766	76.3753	34.6355	33.2486	24.7885	36.7064	41.4721	data normalized to color checker
616-3	616	2010_ca_11616_fruit_C.jpg	3	.	.	132.7977	50.9207	34.396	78.6777	34.7853	38.7558	26.4357	34.2983	46.9134	data normalized to color checker
616-4	616	2010_ca_11616_fruit_C.jpg	4	.	.	133.8834	56.6666	38.6407	81.1846	36.0897	36.2528	25.6654	35.2968	44.4183	data normalized to color checker
616-5	616	2010_ca_11616_fruit_C.jpg	5	.	.	131.4856	49.3006	37.2809	79.4145	34.3041	39.2789	24.1527	31.5874	46.1105	data normalized to color checker
617-1	617	2010_ca_11617_fruit_C.jpg	1	.	.	133.4526	50.2782	37.7886	80.578	34.8892	39.5621	24.6786	31.9556	46.6282	data normalized to color checker
617-2	617	2010_ca_11617_fruit_C.jpg	2	.	.	137.9516	58.9776	43.868	85.5574	37.2709	36.9384	24.3555	33.399	44.2451	data normalized to color checker
617-3	617	2010_ca_11617_fruit_C.jpg	3	.	.	134.8462	49.3329	37.3242	81.0138	34.8781	40.6151	24.9702	31.5833	47.6771	data normalized to color checker
617-4	617	2010_ca_11617_fruit_C.jpg	4	.	.	131.4661	49.9477	35.3439	78.4951	34.419	38.7923	25.387	33.2021	46.361	data normalized to color checker
617-5	617	2010_ca_11617_fruit_C.jpg	5	.	.	132.1499	57.9216	40.8348	81.4012	36.1258	34.9282	24.3997	34.9369	42.6067	data normalized to color checker
618-1	618	2010_ca_11618_fruit_C.jpg	1	.	.	138.5821	56.3849	41.5698	84.7699	36.9064	38.521	25.2429	33.2369	46.0551	data normalized to color checker
618-2	618	2010_ca_11618_fruit_C.jpg	2	.	.	141.5305	61.024	41.7396	86.2405	38.2341	37.1582	26.8654	35.8669	45.8528	data normalized to color checker
618-3	618	2010_ca_11618_fruit_C.jpg	3	.	.	136.6482	73.5822	46.0214	85.9616	40.1987	27.8065	26.6976	43.8344	38.5482	data normalized to color checker
618-4	618	2010_ca_11618_fruit_C.jpg	4	.	.	139.5236	66.1754	46.9878	87.7638	39.0683	33.6532	24.9004	36.4982	41.8637	data normalized to color checker
618-5	618	2010_ca_11618_fruit_C.jpg	5	.	.	136.7848	57.6923	39.495	82.951	36.8461	36.8813	26.2363	35.427	45.2612	data normalized to color checker
619-1	619	2010_ca_11619_fruit_C.jpg	1	.	.	141.1394	52.5581	39.5877	85.0453	36.6298	41.5206	26.1559	32.2089	49.0723	data normalized to color checker
619-2	619	2010_ca_11619_fruit_C.jpg	2	.	.	131.5142	49.8366	37.5999	79.5758	34.4682	39.018	24.1551	31.7606	45.8897	data normalized to color checker
619-3	619	2010_ca_11619_fruit_C.jpg	3	.	.	136.5736	51.3573	38.3461	82.3081	35.6024	40.2156	25.3824	32.2584	47.5559	data normalized to color checker
619-4	619	2010_ca_11619_fruit_C.jpg	4	.	.	133.0667	46.1715	34.8595	79.0223	34.0149	41.4613	25.3042	31.3961	48.573	data normalized to color checker
619-5	619	2010_ca_11619_fruit_C.jpg	5	.	.	138.414	53.5006	37.558	82.8072	36.2657	39.8316	26.7065	33.8412	47.9561	data normalized to color checker
620-1	620	2010_ca_11620_fruit_C.jpg	1	.	.	142.225	60.2183	38.2094	84.9094	38.1991	37.6553	28.8764	37.4832	47.4527	data normalized to color checker
620-2	620	2010_ca_11620_fruit_C.jpg	2	.	.	126.7249	46.529	34.848	76.0319	32.975	38.721	23.7187	31.4897	45.4081	data normalized to color checker
620-3	620	2010_ca_11620_fruit_C.jpg	3	.	.	138.1107	60.2747	39.9204	83.7762	37.5407	36.0439	26.8897	36.724	44.9691	data normalized to color checker
620-4	620	2010_ca_11620_fruit_C.jpg	4	.	.	135.3449	56.108	40.0113	82.5162	36.3029	37.2006	25.2336	34.1496	44.9513	data normalized to color checker
620-5	620	2010_ca_11620_fruit_C.jpg	5	.	.	136.2702	60.8263	39.2581	82.5992	37.3622	34.9169	26.9612	37.6736	44.1146	data normalized to color checker
621-1	621	2010_ca_11621_fruit_C.jpg	1	.	.	135.9891	45.7954	35.7689	80.8224	34.5213	42.8008	25.5518	30.8369	49.8478	data normalized to color checker
621-2	621	2010_ca_11621_fruit_C.jpg	2	.	.	139.4148	64.9981	48.1393	88.2579	38.7753	34.4032	23.8431	34.7239	41.8578	data normalized to color checker
621-3	621	2010_ca_11621_fruit_C.jpg	3	.	.	138.4598	76.1974	51.4763	89.3798	41.0804	27.5053	24.8361	42.0807	37.0591	data normalized to color checker
621-4	621	2010_ca_11621_fruit_C.jpg	4	.	.	145.5078	72.9241	45.2147	89.7491	41.336	32.1672	28.8284	41.8668	43.195	data normalized to color checker
621-5	621	2010_ca_11621_fruit_C.jpg	5	.	.	134.2047	53.5764	38.7363	81.3822	35.5805	38.1072	25.0269	33.2949	45.5906	data normalized to color checker
622-1	622	2010_ca_11622_fruit_C.jpg	1	.	.	131.6379	57.0088	39.6637	80.6105	35.8243	35.2213	24.6364	34.9718	42.9825	data normalized to color checker
622-2	622	2010_ca_11622_fruit_C.jpg	2	.	.	132.3609	63.1633	43.3284	82.6737	37.2674	32.1316	24.3609	37.1679	40.3224	data normalized to color checker
622-3	622	2010_ca_11622_fruit_C.jpg	3	.	.	129.0517	53.7388	39.1544	79.1539	34.8136	35.8993	23.5847	33.3036	42.9534	data normalized to color checker
622-4	622	2010_ca_11622_fruit_C.jpg	4	.	.	135.493	62.3246	40.8505	82.9821	37.5224	33.8436	26.2261	37.7729	42.8158	data normalized to color checker
622-5	622	2010_ca_11622_fruit_C.jpg	5	.	.	129.6588	54.491	37.2072	78.5228	34.9663	35.6614	24.9168	34.9422	43.5038	data normalized to color checker
623-1	623	2010_ca_11623_fruit_C.jpg	1	.	.	140.8557	64.0475	41.8484	85.9777	38.7095	35.1843	27.3348	37.8437	44.5548	data normalized to color checker
623-2	623	2010_ca_11623_fruit_C.jpg	2	.	.	144.4503	73.7124	46.7242	89.9623	41.382	31.3051	28.107	41.9188	42.0715	data normalized to color checker
623-3	623	2010_ca_11623_fruit_C.jpg	3	.	.	130.6051	57.1502	39.8009	80.1861	35.7182	34.6164	24.4329	35.2152	42.3705	data normalized to color checker
623-4	623	2010_ca_11623_fruit_C.jpg	4	.	.	129.1091	59.0883	42.0812	80.5568	35.8853	33.0206	23.2057	35.0981	40.3592	data normalized to color checker
623-5	623	2010_ca_11623_fruit_C.jpg	5	.	.	137.3191	65.5143	43.4205	85.0523	38.4897	32.9117	26.0539	38.3662	41.976	data normalized to color checker
624-1	624	2010_ca_11624_fruit_C.jpg	1	.	.	132.9079	62.3275	42.3052	82.4497	37.1512	32.7664	24.8593	37.187	41.1293	data normalized to color checker
624-2	624	2010_ca_11624_fruit_C.jpg	2	.	.	136.9829	60.3071	40.5473	83.5425	37.3663	35.5751	26.3289	36.5049	44.2583	data normalized to color checker
624-3	624	2010_ca_11624_fruit_C.jpg	3	.	.	132.5221	52.6246	38.3937	80.425	35.1519	37.932	24.6042	32.9691	45.2129	data normalized to color checker
624-4	624	2010_ca_11624_fruit_C.jpg	4	.	.	133.4426	56.9196	39.5291	81.3946	36.0902	36.0125	25.1128	34.8895	43.9039	data normalized to color checker
624-5	624	2010_ca_11624_fruit_C.jpg	5	.	.	136.4463	58.2805	41.569	83.7693	36.8927	36.5801	25.1681	34.529	44.402	data normalized to color checker
625-1	625	2010_ca_11625_fruit_C.jpg	1	.	.	140.6864	50.8835	36.5095	83.3843	36.1811	42.0658	27.3329	33.0145	50.166	data normalized to color checker
625-2	625	2010_ca_11625_fruit_C.jpg	2	.	.	142.0191	59.3357	40.8042	86.0342	37.9883	38.3079	27.1217	35.2982	46.937	data normalized to color checker
625-3	625	2010_ca_11625_fruit_C.jpg	3	.	.	137.1413	57.6945	40.3171	83.5087	36.8666	37.128	25.8404	34.8372	45.2351	data normalized to color checker
625-4	625	2010_ca_11625_fruit_C.jpg	4	.	.	141.7699	61.6685	42.0464	86.5006	38.4352	36.8922	27.0142	36.2134	45.7253	data normalized to color checker
625-5	625	2010_ca_11625_fruit_C.jpg	5	.	.	142.1955	61.1388	43.6815	87.4691	38.4031	37.5145	26.0326	34.758	45.6622	data normalized to color checker
626-1	626	2010_ca_11626_fruit_C.jpg	1	.	.	199.1144	193.9842	193.008	183.9933	78.867	1.6195	1.9947	50.9266	2.5693	data normalized to color checker
627-1	627	2010_ca_11627_fruit_C.jpg	1	.	.	143.3551	65.8266	46.72	89.445	39.5749	35.5051	25.8386	36.0449	43.9118	data normalized to color checker
627-2	627	2010_ca_11627_fruit_C.jpg	2	.	.	138.1146	68.0906	48.0812	87.6209	39.2559	32.0077	24.4726	37.401	40.2914	data normalized to color checker
627-3	627	2010_ca_11627_fruit_C.jpg	3	.	.	148.9993	91.1938	67.3874	101.829	46.1496	24.4176	22.7407	42.9634	33.367	data normalized to color checker
627-4	627	2010_ca_11627_fruit_C.jpg	4	.	.	137.8043	65.5665	47.6855	87.2863	38.6409	33.392	23.81	35.4906	41.0115	data normalized to color checker
627-5	627	2010_ca_11627_fruit_C.jpg	5	.	.	132.2286	59.2971	43.7229	82.7998	36.4418	34.3563	23.1059	33.9222	41.4034	data normalized to color checker
628-1	628	2010_ca_11628_fruit_C.jpg	1	.	.	143.8467	59.3282	40.1327	86.5756	38.2851	39.0058	27.9367	35.611	47.9782	data normalized to color checker
628-2	628	2010_ca_11628_fruit_C.jpg	2	.	.	149.8559	70.3847	45.9847	92.1588	41.4517	35.6072	28.8751	39.0397	45.8437	data normalized to color checker
628-3	628	2010_ca_11628_fruit_C.jpg	3	.	.	149.4427	64.933	44.9777	91.4889	40.3269	38.48	27.9698	36.0122	47.5712	data normalized to color checker
628-4	628	2010_ca_11628_fruit_C.jpg	4	.	.	153.12	69.3631	45.7602	93.5879	41.7754	37.5003	29.5557	38.2432	47.7473	data normalized to color checker
628-5	628	2010_ca_11628_fruit_C.jpg	5	.	.	144.5982	64.5696	45.1468	89.2901	39.4764	36.6699	26.6546	36.0126	45.3337	data normalized to color checker
629-1	629	2010_ca_11629_fruit_C.jpg	1	.	.	139.6408	58.89	46.3813	87.5359	37.6214	37.8797	23.4393	31.7484	44.5452	data normalized to color checker
629-2	629	2010_ca_11629_fruit_C.jpg	2	.	.	126.3276	51.146	37.7539	77.21	33.8636	36.0482	23.046	32.5913	42.7854	data normalized to color checker
629-3	629	2010_ca_11629_fruit_C.jpg	3	.	.	126.6485	52.0142	40.1113	78.4689	34.0611	35.9574	22.0029	31.4631	42.1553	data normalized to color checker
629-4	629	2010_ca_11629_fruit_C.jpg	4	.	.	127.5018	51.5637	37.2167	77.5138	34.0093	36.4351	23.5857	32.9164	43.4028	data normalized to color checker
629-5	629	2010_ca_11629_fruit_C.jpg	5	.	.	125.2117	51.3224	39.5752	77.5429	33.6488	35.7349	21.6678	31.2304	41.7909	data normalized to color checker
630-1	630	2010_ca_11630_fruit_C.jpg	1	.	.	144.6132	59.6212	43.3551	88.4485	38.5231	39.2638	26.4825	33.9987	47.36	data normalized to color checker
630-2	630	2010_ca_11630_fruit_C.jpg	2	.	.	136.6861	58.7034	45.6976	85.8253	37.0497	36.7623	22.9075	31.9281	43.3153	data normalized to color checker
630-3	630	2010_ca_11630_fruit_C.jpg	3	.	.	133.424	60.7089	45.5299	84.2092	36.9139	34.2462	22.6979	33.5358	41.0852	data normalized to color checker
630-4	630	2010_ca_11630_fruit_C.jpg	4	.	.	132.5224	59.5526	41.5292	81.9061	36.4966	34.2316	24.4859	35.5761	42.0875	data normalized to color checker
630-5	630	2010_ca_11630_fruit_C.jpg	5	.	.	134.9796	75.8165	52.0648	88.0189	40.5333	26.2324	23.747	42.1531	35.3844	data normalized to color checker
631-1	631	2010_ca_11631_fruit_C.jpg	1	.	.	144.6856	71.9448	48.8061	91.0539	41.0241	32.6061	26.5834	39.19	42.0694	data normalized to color checker
631-2	631	2010_ca_11631_fruit_C.jpg	2	.	.	137.573	60.6485	41.5464	84.2895	37.5432	35.6933	26.0208	36.0925	44.1712	data normalized to color checker
631-3	631	2010_ca_11631_fruit_C.jpg	3	.	.	133.2306	53.2858	36.821	80.0216	35.3853	37.6863	25.8381	34.435	45.6932	data normalized to color checker
631-4	631	2010_ca_11631_fruit_C.jpg	4	.	.	138.9314	64.5697	43.6977	85.9416	38.5635	34.1019	26.0924	37.4207	42.9389	data normalized to color checker
631-5	631	2010_ca_11631_fruit_C.jpg	5	.	.	135.6721	55.2299	38.1337	81.7877	36.1463	37.8007	26.087	34.6103	45.9285	data normalized to color checker
632-1	632	2010_ca_11632_fruit_C.jpg	1	.	.	137.4842	47.9068	35.9487	81.6119	35.1101	42.2906	26.1867	31.7661	49.7417	data normalized to color checker
632-2	632	2010_ca_11632_fruit_C.jpg	2	.	.	138.9157	59.3431	43.9943	86.0722	37.552	37.1697	24.6579	33.5598	44.6049	data normalized to color checker
632-3	632	2010_ca_11632_fruit_C.jpg	3	.	.	133.2408	56.2994	43.508	83.17	36.0038	36.5101	22.7403	31.9167	43.0129	data normalized to color checker
632-4	632	2010_ca_11632_fruit_C.jpg	4	.	.	136.3845	50.1128	38.3708	82.2344	35.3208	40.9021	24.9956	31.4294	47.9349	data normalized to color checker
632-5	632	2010_ca_11632_fruit_C.jpg	5	.	.	125.8973	48.5126	38.5392	77.379	33.2487	37.5174	21.8369	30.2014	43.4098	data normalized to color checker
633-1	633	2010_ca_11633_fruit_C.jpg	1	.	.	140.9454	56.6897	38.0388	84.2249	37.2996	39.1487	27.7843	35.3637	48.0061	data normalized to color checker
633-2	633	2010_ca_11633_fruit_C.jpg	2	.	.	143.2444	64.8925	41.0019	86.7017	39.3119	35.6144	28.5456	38.7128	45.6425	data normalized to color checker
633-3	633	2010_ca_11633_fruit_C.jpg	3	.	.	141.7988	69.0734	48.1515	89.3873	40.0322	33.0559	25.5768	37.7307	41.7955	data normalized to color checker
633-4	633	2010_ca_11633_fruit_C.jpg	4	.	.	139.4996	61.4618	40.8756	84.8815	37.9988	35.984	27.0116	36.8939	44.9941	data normalized to color checker
633-5	633	2010_ca_11633_fruit_C.jpg	5	.	.	135.7011	55.6129	37.6193	81.5586	36.2074	37.495	26.4831	35.2339	45.9045	data normalized to color checker
634-1	634	2010_ca_11634_fruit_C.jpg	1	.	.	131.8603	46.6689	32.8387	77.5045	33.909	40.4489	26.2545	32.9867	48.2225	data normalized to color checker
634-2	634	2010_ca_11634_fruit_C.jpg	2	.	.	131.9645	44.173	34.867	78.5041	33.536	41.9433	24.6775	30.4705	48.6644	data normalized to color checker
634-3	634	2010_ca_11634_fruit_C.jpg	3	.	.	126.8359	45.2113	36.4131	76.8187	32.8222	39.5187	22.6533	29.8226	45.5511	data normalized to color checker
634-4	634	2010_ca_11634_fruit_C.jpg	4	.	.	133.7085	46.2463	32.8584	78.382	34.1298	41.5025	26.5962	32.6532	49.2931	data normalized to color checker
634-5	634	2010_ca_11634_fruit_C.jpg	5	.	.	140.8413	53.0799	34.8065	82.6561	36.6423	40.7811	28.7777	35.2092	49.9125	data normalized to color checker
635-1	635	2010_ca_11635_fruit_C.jpg	1	.	.	143.6082	65.1942	47.9005	90.1196	39.4935	36.045	25.0783	34.8282	43.9108	data normalized to color checker
635-2	635	2010_ca_11635_fruit_C.jpg	2	.	.	138.7664	62.5389	43.8433	85.9273	38.1211	35.3019	25.4615	35.801	43.526	data normalized to color checker
635-3	635	2010_ca_11635_fruit_C.jpg	3	.	.	132.4059	50.4862	37.7561	80.0696	34.7089	38.9781	24.4359	32.0841	46.0044	data normalized to color checker
635-4	635	2010_ca_11635_fruit_C.jpg	4	.	.	144.9607	67.8728	47.4296	90.5347	40.2497	35.042	26.3428	36.934	43.8393	data normalized to color checker
635-5	635	2010_ca_11635_fruit_C.jpg	5	.	.	133.7069	50.5364	35.6334	79.6869	34.9004	39.3894	25.943	33.37	47.1653	data normalized to color checker
636-1	636	2010_ca_11636_fruit_C.jpg	1	.	.	143.2794	56.5042	41.2996	86.8595	37.7284	40.3322	26.5959	33.4017	48.3118	data normalized to color checker
636-2	636	2010_ca_11636_fruit_C.jpg	2	.	.	141.0103	61.3085	45.3908	87.7157	38.3509	36.929	24.9943	34.091	44.5922	data normalized to color checker
636-3	636	2010_ca_11636_fruit_C.jpg	3	.	.	134.8405	51.4527	36.6804	80.7131	35.3145	39.352	25.9071	33.3587	47.1143	data normalized to color checker
636-4	636	2010_ca_11636_fruit_C.jpg	4	.	.	134.9632	52.2128	38.2365	81.5036	35.5043	39.0453	25.2599	32.9004	46.5037	data normalized to color checker
636-5	636	2010_ca_11636_fruit_C.jpg	5	.	.	132.8878	55.1128	39.8097	81.2669	35.7418	36.6714	24.5517	33.8025	44.1314	data normalized to color checker
637-1	637	2010_ca_11637_fruit_C.jpg	1	.	.	148.1104	75.341	43.2865	90.0685	42.1886	31.7816	30.986	44.2738	44.3869	data normalized to color checker
637-2	637	2010_ca_11637_fruit_C.jpg	2	.	.	131.5247	59.5321	39.7565	80.602	36.279	33.6623	25.1712	36.7875	42.0326	data normalized to color checker
637-3	637	2010_ca_11637_fruit_C.jpg	3	.	.	136.0873	51.3118	36.0716	81.0135	35.4775	39.9412	26.4913	33.5547	47.9279	data normalized to color checker
637-4	637	2010_ca_11637_fruit_C.jpg	4	.	.	135.0308	56.3242	36.6428	80.7866	36.236	36.7598	27.0317	36.3293	45.6289	data normalized to color checker
637-5	637	2010_ca_11637_fruit_C.jpg	5	.	.	135.328	55.6034	37.7097	81.4268	36.1917	37.3048	26.4053	35.2919	45.7043	data normalized to color checker
638-1	638	2010_ca_11638_fruit_C.jpg	1	.	.	157.4804	83.5825	52.7064	98.9111	45.4255	31.6262	30.2966	43.7699	43.7961	data normalized to color checker
638-2	638	2010_ca_11638_fruit_C.jpg	2	.	.	144.4664	78.0095	52.6845	92.7769	42.3834	29.1921	26.0493	41.7438	39.1247	data normalized to color checker
638-3	638	2010_ca_11638_fruit_C.jpg	3	.	.	136.2711	64.0145	43.5578	84.6248	38.0318	33.2842	25.3957	37.3435	41.8662	data normalized to color checker
638-4	638	2010_ca_11638_fruit_C.jpg	4	.	.	133.1575	56.5417	38.3981	80.7316	35.9722	35.9789	25.6374	35.4725	44.1787	data normalized to color checker
638-5	638	2010_ca_11638_fruit_C.jpg	5	.	.	137.6173	72.1036	44.8335	85.8589	40.0127	29.0893	27.0983	42.9706	39.7556	data normalized to color checker
639-1	639	2010_ca_11639_fruit_C.jpg	1	.	.	142.2061	58.6439	39.7661	85.6334	37.8915	38.6524	27.6156	35.5443	47.504	data normalized to color checker
639-2	639	2010_ca_11639_fruit_C.jpg	2	.	.	145.9624	73.8525	54.3341	94.2555	41.7128	32.5491	24.2975	36.7409	40.6179	data normalized to color checker
639-3	639	2010_ca_11639_fruit_C.jpg	3	.	.	137.5265	56.3033	40.2776	83.6715	36.6545	38.0878	25.5972	33.9034	45.89	data normalized to color checker
639-4	639	2010_ca_11639_fruit_C.jpg	4	.	.	143.2024	61.2593	45.5981	88.8457	38.6162	37.9931	25.2637	33.6221	45.626	data normalized to color checker
639-5	639	2010_ca_11639_fruit_C.jpg	5	.	.	141.9709	65.2727	46.6324	88.752	39.234	35.2288	25.378	35.7681	43.4178	data normalized to color checker
640-1	640	2010_ca_11640_fruit_C.jpg	1	.	.	138.6925	66.5601	47.5115	87.6201	38.9547	33.1773	24.3928	36.3243	41.1794	data normalized to color checker
640-2	640	2010_ca_11640_fruit_C.jpg	2	.	.	139.7008	71.2142	50.3893	89.4501	40.1303	31.0479	24.2524	37.9944	39.3973	data normalized to color checker
640-3	640	2010_ca_11640_fruit_C.jpg	3	.	.	133.8973	57.5055	39.3562	81.5253	36.276	35.8446	25.4336	35.3577	43.9512	data normalized to color checker
640-4	640	2010_ca_11640_fruit_C.jpg	4	.	.	132.8352	52.2645	37.7091	80.2411	35.1158	38.2009	24.9462	33.1456	45.6249	data normalized to color checker
640-5	640	2010_ca_11640_fruit_C.jpg	5	.	.	134.7543	59.6794	41.8311	83.0944	36.8718	35.1206	24.864	35.297	43.0311	data normalized to color checker
641-1	641	2010_ca_11641_fruit_C.jpg	1	.	.	147.5375	67.1482	43.5926	89.9369	40.4622	36.2838	28.7863	38.4272	46.3159	data normalized to color checker
641-2	641	2010_ca_11641_fruit_C.jpg	2	.	.	145.6637	64.8026	43.603	89.0572	39.7336	36.775	27.8718	37.1585	46.1436	data normalized to color checker
641-3	641	2010_ca_11641_fruit_C.jpg	3	.	.	137.2542	55.4139	40.9374	83.8472	36.4581	38.5266	24.9851	32.964	45.919	data normalized to color checker
641-4	641	2010_ca_11641_fruit_C.jpg	4	.	.	137.3107	55.3484	40.8548	83.8328	36.458	38.567	25.0072	32.9598	45.9649	data normalized to color checker
641-5	641	2010_ca_11641_fruit_C.jpg	5	.	.	131.8556	52.2788	40.4176	81.0535	34.9517	38.0278	23.1561	31.3383	44.5232	data normalized to color checker
642-1	642	2010_ca_11642_fruit_C.jpg	1	.	.	137.896	56.7699	35.9401	81.797	36.7722	37.7084	28.1307	36.7232	47.0453	data normalized to color checker
642-2	642	2010_ca_11642_fruit_C.jpg	2	.	.	134.9216	62.8475	38.5378	81.6232	37.5088	33.1224	27.4889	39.6898	43.0434	data normalized to color checker
642-3	642	2010_ca_11642_fruit_C.jpg	3	.	.	149.1733	73.2643	42.3591	90.1301	41.936	33.3441	31.3391	43.2246	45.7599	data normalized to color checker
642-4	642	2010_ca_11642_fruit_C.jpg	4	.	.	133.091	51.4313	38.6172	80.7987	34.9783	38.8383	24.2541	31.9843	45.7895	data normalized to color checker
642-5	642	2010_ca_11642_fruit_C.jpg	5	.	.	136.3694	60.1968	40.6613	83.3022	37.223	35.4241	26.0033	36.2807	43.9436	data normalized to color checker
