	Tomato Analyzer - Latitudinal Shape - Individual Data							
	Plot #	SCT #	image files	Fruit	  Lobedness Degree	  Pericarp Area	  Pericarp Thickness	comment
unique#	Plot #	sct#	image files	Fruit	SP:0000103	SP:0000095	SP:0000372	
8938-6	8938	SCT_0319	2010_oh_8938_fruit-c.jpg	6	1.1455	0.4444	0.2515	
8938-7	8938	SCT_0319	2010_oh_8938_fruit-c.jpg	7	1.7497	0.4447	0.2515	
8938-8	8938	SCT_0319	2010_oh_8938_fruit-c.jpg	8	1.3098	0.4451	0.2524	
8938-9	8938	SCT_0319	2010_oh_8938_fruit-c.jpg	9	1.0181	0.4458	0.2543	
8939-1	8939	SCT_0320	2010_oh_8939_fruit-c.jpg	1	0.7797	0.4458	0.2562	
8939-2	8939	SCT_0320	2010_oh_8939_fruit-c.jpg	2	2.5583	0.4465	0.2518	
8939-3	8939	SCT_0320	2010_oh_8939_fruit-c.jpg	3	1.1746	0.4465	0.2519	
8939-4	8939	SCT_0320	2010_oh_8939_fruit-c.jpg	4	0.7951	0.3511	0.1961	
8939-5	8939	SCT_0320	2010_oh_8939_fruit-c.jpg	5	1.6885	0.4467	0.2481	
8939-6	8939	SCT_0320	2010_oh_8939_fruit-c.jpg	6	1.1002	0.2883	0.1573	
8939-7	8939	SCT_0320	2010_oh_8939_fruit-c.jpg	7	2.0357	0.3336	0.1904	
8939-8	8939	SCT_0320	2010_oh_8939_fruit-c.jpg	8	0.9406	0.3365	0.1895	
8940-1	8940	SCT_0302	2010_oh_8940_fruit-c.jpg	1	2.5743	0.4464	0.2519	
8940-2	8940	SCT_0302	2010_oh_8940_fruit-c.jpg	2	1.4046	0.4478	0.2544	
8940-3	8940	SCT_0302	2010_oh_8940_fruit-c.jpg	3	1.1052	0.4481	0.2567	
8940-4	8940	SCT_0302	2010_oh_8940_fruit-c.jpg	4	1.2655	0.4488	0.2524	
8940-5	8940	SCT_0302	2010_oh_8940_fruit-c.jpg	5	3.82	0.4495	0.2525	
8940-6	8940	SCT_0302	2010_oh_8940_fruit-c.jpg	6	1.0622	0.4493	0.2539	
8940-7	8940	SCT_0302	2010_oh_8940_fruit-c.jpg	7	1.4812	0.4484	0.2501	
8940-8	8940	SCT_0302	2010_oh_8940_fruit-c.jpg	8	1.1379	0.4502	0.2541	
8940-9	8940	SCT_0302	2010_oh_8940_fruit-c.jpg	9	0.9382	0.4512	0.2574	
8941-1	8941	SCT_0328	2010_oh_8941_fruit-c.jpg	1	0.9849	0.4482	0.2547	
8941-2	8941	SCT_0328	2010_oh_8941_fruit-c.jpg	2	0.7176	0.4508	0.2571	
8941-3	8941	SCT_0328	2010_oh_8941_fruit-c.jpg	3	0.9939	0.4512	0.2585	
8941-4	8941	SCT_0328	2010_oh_8941_fruit-c.jpg	4	1.2742	0.4475	0.2544	
8941-5	8941	SCT_0328	2010_oh_8941_fruit-c.jpg	5	0.9842	0.4515	0.2589	
8941-6	8941	SCT_0328	2010_oh_8941_fruit-c.jpg	6	0.6933	0.4517	0.2591	
8941-7	8941	SCT_0328	2010_oh_8941_fruit-c.jpg	7	1.1859	0.4518	0.2588	
8941-8	8941	SCT_0328	2010_oh_8941_fruit-c.jpg	8	1.0559	0.4522	0.2609	
8941-9	8941	SCT_0328	2010_oh_8941_fruit-c.jpg	9	1.2189	0.4542	0.2621	
8942-1	8942	SCT_0359	2010_oh_8942_fruit-c.jpg	1	4.6991	0.2642	0.1828	
8942-2	8942	SCT_0359	2010_oh_8942_fruit-c.jpg	2	5.8653	0.2494	0.1365	
8942-3	8942	SCT_0359	2010_oh_8942_fruit-c.jpg	3	2.3654	0.2465	0.1225	
8942-4	8942	SCT_0359	2010_oh_8942_fruit-c.jpg	4	1.5034	0.2824	0.146	
8942-5	8942	SCT_0359	2010_oh_8942_fruit-c.jpg	5	2.7577	0.282	0.148	
8942-6	8942	SCT_0359	2010_oh_8942_fruit-c.jpg	6	2.7453	0.2953	0.1561	
8942-7	8942	SCT_0359	2010_oh_8942_fruit-c.jpg	7	1.0641	0.2647	0.1443	
8942-8	8942	SCT_0359	2010_oh_8942_fruit-c.jpg	8	1.9656	0.2793	0.149	
8942-9	8942	SCT_0359	2010_oh_8942_fruit-c.jpg	9	4.2278	0.234	0.1085	
8943-1	8943	SCT_0364	2010_oh_8943_fruit-c.jpg	1	1.4161	0.4445	0.2515	
8943-2	8943	SCT_0364	2010_oh_8943_fruit-c.jpg	2	1.01	0.4446	0.2523	
8943-3	8943	SCT_0364	2010_oh_8943_fruit-c.jpg	3	0.8213	0.4449	0.2539	
8943-4	8943	SCT_0364	2010_oh_8943_fruit-c.jpg	4	0.6144	0.4447	0.2515	
8943-5	8943	SCT_0364	2010_oh_8943_fruit-c.jpg	5	1.998	0.4449	0.2492	
8943-6	8943	SCT_0364	2010_oh_8943_fruit-c.jpg	6	1.0857	0.4454	0.2542	
8943-7	8943	SCT_0364	2010_oh_8943_fruit-c.jpg	7	0.5789	0.4458	0.2543	
8943-8	8943	SCT_0364	2010_oh_8943_fruit-c.jpg	8	1.184	0.4465	0.2539	
8943-9	8943	SCT_0364	2010_oh_8943_fruit-c.jpg	9	0.8936	0.4466	0.2538	
8944-1	8944	SCT_0363	2010_oh_8944_fruit-c.jpg	1	0.7404	0.4445	0.2537	
8944-2	8944	SCT_0363	2010_oh_8944_fruit-c.jpg	2	0.5653	0.4447	0.2546	
8944-3	8944	SCT_0363	2010_oh_8944_fruit-c.jpg	3	0.7016	0.4445	0.253	
8944-4	8944	SCT_0363	2010_oh_8944_fruit-c.jpg	4	0.6101	0.4446	0.2529	
8944-5	8944	SCT_0363	2010_oh_8944_fruit-c.jpg	5	0.8508	0.4448	0.2524	
8944-6	8944	SCT_0363	2010_oh_8944_fruit-c.jpg	6	0.746	0.4446	0.2508	
8944-7	8944	SCT_0363	2010_oh_8944_fruit-c.jpg	7	0.649	0.4453	0.25	
8944-8	8944	SCT_0363	2010_oh_8944_fruit-c.jpg	8	0.7538	0.4454	0.2517	
8944-9	8944	SCT_0363	2010_oh_8944_fruit-c.jpg	9	0.8752	0.4459	0.2535	
8945-1	8945	SCT_0360	2010_oh_8945_fruit-c.jpg	1	1.8364	0.3016	0.174	
8945-2	8945	SCT_0360	2010_oh_8945_fruit-c.jpg	2	1.1832	0.3426	0.205	
8945-3	8945	SCT_0360	2010_oh_8945_fruit-c.jpg	3	1.6307	0.324	0.1671	
8945-4	8945	SCT_0360	2010_oh_8945_fruit-c.jpg	4	1.4275	0.3387	0.1887	
8945-5	8945	SCT_0360	2010_oh_8945_fruit-c.jpg	5	1.8153	0.3481	0.2023	
8945-6	8945	SCT_0360	2010_oh_8945_fruit-c.jpg	6	2.1847	0.3277	0.1658	
8945-7	8945	SCT_0360	2010_oh_8945_fruit-c.jpg	7	1.8288	0.4434	0.2481	
8945-8	8945	SCT_0360	2010_oh_8945_fruit-c.jpg	8	1.4016	0.3456	0.1899	
8945-9	8945	SCT_0360	2010_oh_8945_fruit-c.jpg	9	1.7742	0.4444	0.2549	
8946-1	8946	SCT_0332	2010_oh_8946_fruit-c.jpg	1	3.2795	0.3024	0.1667	
8946-2	8946	SCT_0332	2010_oh_8946_fruit-c.jpg	2	3.6042	0.2906	0.1528	
8946-3	8946	SCT_0332	2010_oh_8946_fruit-c.jpg	3	1.1279	0.2825	0.1506	
8946-4	8946	SCT_0332	2010_oh_8946_fruit-c.jpg	4	1.6129	0.3201	0.1832	
8946-5	8946	SCT_0332	2010_oh_8946_fruit-c.jpg	5	3.2165	0.2741	0.1538	
8946-6	8946	SCT_0332	2010_oh_8946_fruit-c.jpg	6	1.9182	0.3436	0.1892	
8947-1	8947	SCT_0341	2010_oh_8947_fruit-c.jpg	1	1.3711	0.9893	0.1457	
8947-2	8947	SCT_0341	2010_oh_8947_fruit-c.jpg	2	1.1038	0.2806	0.1667	
8947-3	8947	SCT_0341	2010_oh_8947_fruit-c.jpg	3	0.495	0.3144	0.1777	
8947-4	8947	SCT_0341	2010_oh_8947_fruit-c.jpg	4	1.5516	0.2838	0.1581	
8947-5	8947	SCT_0341	2010_oh_8947_fruit-c.jpg	5	1.7757	0.2921	0.1499	
8947-6	8947	SCT_0341	2010_oh_8947_fruit-c.jpg	6	1.8504	0.2939	0.1613	
8947-7	8947	SCT_0341	2010_oh_8947_fruit-c.jpg	7	0.9925	0.3673	0.2031	
8947-8	8947	SCT_0341	2010_oh_8947_fruit-c.jpg	8	1.0791	0.4498	0.2501	
8948-1	8948	SCT_0342	2010_oh_8948_fruit-c.jpg	1	2.4597	0.2968	0.1469	
8948-2	8948	SCT_0342	2010_oh_8948_fruit-c.jpg	2	3.2889	0.2839	0.1503	
8948-3	8948	SCT_0342	2010_oh_8948_fruit-c.jpg	3	1.1827	0.2783	0.1491	
8948-4	8948	SCT_0342	2010_oh_8948_fruit-c.jpg	4	1.3438	0.328	0.1852	
8948-5	8948	SCT_0342	2010_oh_8948_fruit-c.jpg	5	1.4	0.4453	0.2529	
8948-6	8948	SCT_0342	2010_oh_8948_fruit-c.jpg	6	1.9618	0.3546	0.2043	
8948-7	8948	SCT_0342	2010_oh_8948_fruit-c.jpg	7	0.681	0.4475	0.2531	
8948-8	8948	SCT_0342	2010_oh_8948_fruit-c.jpg	8	0.6187	0.4486	0.2559	
8949-1	8949	SCT_0362	2010_oh_8949_fruit-c.jpg	1	7.8819	0.2867	0.1717	
8949-2	8949	SCT_0362	2010_oh_8949_fruit-c.jpg	2	2.8514	0.3014	0.1808	
8949-3	8949	SCT_0362	2010_oh_8949_fruit-c.jpg	3	2.0913	0.2993	0.1489	
8949-4	8949	SCT_0362	2010_oh_8949_fruit-c.jpg	4	1.5869	0.3035	0.1605	
8949-5	8949	SCT_0362	2010_oh_8949_fruit-c.jpg	5	1.6791	0.4494	0.2512	
8949-6	8949	SCT_0362	2010_oh_8949_fruit-c.jpg	6	2.5981	0.365	0.2096	
8949-7	8949	SCT_0362	2010_oh_8949_fruit-c.jpg	7	2.5001	0.4491	0.2526	
8949-8	8949	SCT_0362	2010_oh_8949_fruit-c.jpg	8	2.0708	0.4502	0.2553	
8949-9	8949	SCT_0362	2010_oh_8949_fruit-c.jpg	9	1.4	0.4507	0.257	
8950-1	8950	SCT_0343	2010_oh_8950_fruit-c.jpg	1	0.9029	0.448	0.2556	
8950-2	8950	SCT_0343	2010_oh_8950_fruit-c.jpg	2	0.8886	0.4482	0.2535	
8950-3	8950	SCT_0343	2010_oh_8950_fruit-c.jpg	3	0.9174	0.4484	0.2547	
8950-4	8950	SCT_0343	2010_oh_8950_fruit-c.jpg	4	0.9527	0.4488	0.2513	
8950-5	8950	SCT_0343	2010_oh_8950_fruit-c.jpg	5	0.8388	0.4492	0.2574	
8950-6	8950	SCT_0343	2010_oh_8950_fruit-c.jpg	6	0.7693	0.4485	0.2513	
8950-7	8950	SCT_0343	2010_oh_8950_fruit-c.jpg	7	0.6636	0.4489	0.2538	
8950-8	8950	SCT_0343	2010_oh_8950_fruit-c.jpg	8	1.0592	0.449	0.2525	
8950-9	8950	SCT_0343	2010_oh_8950_fruit-c.jpg	9	1.1486	0.4487	0.2547	
8951-1	8951	SCT_0344	2010_oh_8951_fruit-c.jpg	1	6.7636	0.2583	0.14	
8951-2	8951	SCT_0344	2010_oh_8951_fruit-c.jpg	2	2.9528	0.2684	0.1244	
8951-3	8951	SCT_0344	2010_oh_8951_fruit-c.jpg	3	2.6471	0.2718	0.1087	
8951-4	8951	SCT_0344	2010_oh_8951_fruit-c.jpg	4	2.4541	0.2815	0.146	
8951-5	8951	SCT_0344	2010_oh_8951_fruit-c.jpg	5	7.1406	0.3078	0.1458	
8951-6	8951	SCT_0344	2010_oh_8951_fruit-c.jpg	6	7.4909	0.2949	0.1505	
8951-7	8951	SCT_0344	2010_oh_8951_fruit-c.jpg	7	3.5977	0.2969	0.1813	
8951-8	8951	SCT_0344	2010_oh_8951_fruit-c.jpg	8	1.9454	0.2708	0.1485	
8951-9	8951	SCT_0344	2010_oh_8951_fruit-c.jpg	9	3.5383	0.2532	0.14	
8952-1	8952	SCT_0345	2010_oh_8952_fruit-c.jpg	1	1.0923	0.311	0.1641	
8952-2	8952	SCT_0345	2010_oh_8952_fruit-c.jpg	2	1.1016	0.3429	0.1967	
8952-3	8952	SCT_0345	2010_oh_8952_fruit-c.jpg	3	2.0154	0.2701	0.1402	
8952-4	8952	SCT_0345	2010_oh_8952_fruit-c.jpg	4	0.9117	0.3656	0.2032	
8952-5	8952	SCT_0345	2010_oh_8952_fruit-c.jpg	5	1.5303	0.3154	0.1744	
8952-6	8952	SCT_0345	2010_oh_8952_fruit-c.jpg	6	0.9983	0.3263	0.1734	
8953-1	8953	SCT_0346	2010_oh_8953_fruit-c.jpg	1	5.8762	0.3281	0.1727	
8953-2	8953	SCT_0346	2010_oh_8953_fruit-c.jpg	2	6.0609	0.3195	0.1746	
8953-3	8953	SCT_0346	2010_oh_8953_fruit-c.jpg	3	5.2879	0.3812	0.2212	
8953-4	8953	SCT_0346	2010_oh_8953_fruit-c.jpg	4	4.8517	0.3092	0.1296	
8953-5	8953	SCT_0346	2010_oh_8953_fruit-c.jpg	5	6.654	0.3773	0.1998	
8953-6	8953	SCT_0346	2010_oh_8953_fruit-c.jpg	6	2.8207	0.3052	0.1622	
8953-7	8953	SCT_0346	2010_oh_8953_fruit-c.jpg	7	3.8934	0.3002	0.1784	
8953-8	8953	SCT_0346	2010_oh_8953_fruit-c.jpg	8	2.4614	0.4437	0.2517	
8953-9	8953	SCT_0346	2010_oh_8953_fruit-c.jpg	9	4.2647	0.3818	0.22	
8954-1	8954	SCT_0347	2010_oh_8954_fruit-c.jpg	1	6.5055	0.317	0.1656	
8954-2	8954	SCT_0347	2010_oh_8954_fruit-c.jpg	2	2.8477	0.3471	0.2971	
8954-3	8954	SCT_0347	2010_oh_8954_fruit-c.jpg	3	2.7977	0.2647	0.1746	
8954-4	8954	SCT_0347	2010_oh_8954_fruit-c.jpg	4	4.2778	0.2895	0.2028	
8954-5	8954	SCT_0347	2010_oh_8954_fruit-c.jpg	5	3.4203	0.4477	0.2381	
8954-6	8954	SCT_0347	2010_oh_8954_fruit-c.jpg	6	5.3641	0.2962	0.1316	
8954-7	8954	SCT_0347	2010_oh_8954_fruit-c.jpg	7	2.6355	0.23	0.1258	
8954-8	8954	SCT_0347	2010_oh_8954_fruit-c.jpg	8	2.2222	0.2606	0.1327	
8954-9	8954	SCT_0347	2010_oh_8954_fruit-c.jpg	9	3.5771	0.2502	0.1173	
8955-1	8955	SCT_0348	2010_oh_8955_fruit-c.jpg	1	1.4855	0.2588	0.1359	
8955-2	8955	SCT_0348	2010_oh_8955_fruit-c.jpg	2	2.8402	0.2331	0.1495	
8955-3	8955	SCT_0348	2010_oh_8955_fruit-c.jpg	3	6.7842	0.2949	0.154	
8956-1	8956	SCT_0349	2010_oh_8956_fruit-c.jpg	1	0.9597	0.4471	0.253	
8956-2	8956	SCT_0349	2010_oh_8956_fruit-c.jpg	2	1.5714	0.4478	0.2532	
8956-3	8956	SCT_0349	2010_oh_8956_fruit-c.jpg	3	2.4233	0.4479	0.2523	
8956-4	8956	SCT_0349	2010_oh_8956_fruit-c.jpg	4	2.0339	0.4485	0.2524	
8956-5	8956	SCT_0349	2010_oh_8956_fruit-c.jpg	5	1.3828	0.4482	0.2545	
8956-6	8956	SCT_0349	2010_oh_8956_fruit-c.jpg	6	1.6312	0.4491	0.2563	
8956-7	8956	SCT_0349	2010_oh_8956_fruit-c.jpg	7	1.4982	0.4493	0.2551	
8956-8	8956	SCT_0349	2010_oh_8956_fruit-c.jpg	8	1.2143	0.4493	0.2487	
8956-9	8956	SCT_0349	2010_oh_8956_fruit-c.jpg	9	1.028	0.4502	0.2488	
8957-1	8957	SCT_0350	2010_oh_8957_fruit-c.jpg	1	0.9659	0.2339	0.1143	
8957-2	8957	SCT_0350	2010_oh_8957_fruit-c.jpg	2	1.2649	0.2819	0.1608	
8957-3	8957	SCT_0350	2010_oh_8957_fruit-c.jpg	3	1.1402	0.2795	0.1421	
8957-4	8957	SCT_0350	2010_oh_8957_fruit-c.jpg	4	0.886	0.2699	0.1405	
8957-5	8957	SCT_0350	2010_oh_8957_fruit-c.jpg	5	2.8399	0.2903	0.1615	
8957-6	8957	SCT_0350	2010_oh_8957_fruit-c.jpg	6	4.2635	0.25	0.131	
8957-7	8957	SCT_0350	2010_oh_8957_fruit-c.jpg	7	1.9813	0.4521	0.2562	
8957-8	8957	SCT_0350	2010_oh_8957_fruit-c.jpg	8	1.1591	0.2797	0.1624	
8957-9	8957	SCT_0350	2010_oh_8957_fruit-c.jpg	9	1.468	0.2429	0.1276	
8958-1	8958	SCT_0351	2010_oh_8958_fruit-c.jpg	1	1.1627	0.3058	0.1758	
8958-2	8958	SCT_0351	2010_oh_8958_fruit-c.jpg	2	1.0011	0.2633	0.1381	
8958-3	8958	SCT_0351	2010_oh_8958_fruit-c.jpg	3	0.9914	0.4473	0.2522	
8958-4	8958	SCT_0351	2010_oh_8958_fruit-c.jpg	4	1.3601	0.2586	0.1366	
8958-5	8958	SCT_0351	2010_oh_8958_fruit-c.jpg	5	1.3358	0.3028	0.1738	
8958-6	8958	SCT_0351	2010_oh_8958_fruit-c.jpg	6	0.859	0.2955	0.1498	
8958-7	8958	SCT_0351	2010_oh_8958_fruit-c.jpg	7	1.225	0.4497	0.2574	
8958-8	8958	SCT_0351	2010_oh_8958_fruit-c.jpg	8	0.8946	0.4498	0.2563	
8958-9	8958	SCT_0351	2010_oh_8958_fruit-c.jpg	9	0.7685	0.4503	0.2501	
8959-1	8959	SCT_0358	2010_oh_8959_fruit-c.jpg	1	2.7968	0.2658	0.1402	
8959-2	8959	SCT_0358	2010_oh_8959_fruit-c.jpg	2	2.429	0.2865	0.157	
8959-3	8959	SCT_0358	2010_oh_8959_fruit-c.jpg	3	0.8852	0.3425	0.1766	
8959-4	8959	SCT_0358	2010_oh_8959_fruit-c.jpg	4	1.9891	0.3	0.1695	
8959-5	8959	SCT_0358	2010_oh_8959_fruit-c.jpg	5	3.6014	0.282	0.151	
8959-6	8959	SCT_0358	2010_oh_8959_fruit-c.jpg	6	1.0017	0.3086	0.1696	
8959-7	8959	SCT_0358	2010_oh_8959_fruit-c.jpg	7	2.1106	0.448	0.2532	
8959-8	8959	SCT_0358	2010_oh_8959_fruit-c.jpg	8	1.5064	0.4482	0.2523	
8960-1	8960	SCT_0333	2010_oh_8960_fruit-c.jpg	1	1.001	0.3108	0.1667	
8960-2	8960	SCT_0333	2010_oh_8960_fruit-c.jpg	2	1.6252	0.3144	0.1705	
8960-3	8960	SCT_0333	2010_oh_8960_fruit-c.jpg	3	1.8193	0.3004	0.1556	
8960-4	8960	SCT_0333	2010_oh_8960_fruit-c.jpg	4	2.2389	0.2875	0.1505	
8960-5	8960	SCT_0333	2010_oh_8960_fruit-c.jpg	5	0.8267	0.3402	0.1859	
8960-6	8960	SCT_0333	2010_oh_8960_fruit-c.jpg	6	1.1588	0.3136	0.177	
8961-1	8961	SCT_0352	2010_oh_8961_fruit-c.jpg	1	1.6065	0.4462	0.2536	
8961-2	8961	SCT_0352	2010_oh_8961_fruit-c.jpg	2	1.7332	0.4458	0.2528	
8961-3	8961	SCT_0352	2010_oh_8961_fruit-c.jpg	3	1.3881	0.4466	0.2539	
8961-4	8961	SCT_0352	2010_oh_8961_fruit-c.jpg	4	1.3648	0.4474	0.2552	
8961-5	8961	SCT_0352	2010_oh_8961_fruit-c.jpg	5	0.5185	0.4476	0.2543	
8961-6	8961	SCT_0352	2010_oh_8961_fruit-c.jpg	6	0.6227	0.4484	0.2523	
8961-7	8961	SCT_0352	2010_oh_8961_fruit-c.jpg	7	0.9473	0.4483	0.2534	
8961-8	8961	SCT_0352	2010_oh_8961_fruit-c.jpg	8	1.5213	0.4482	0.2489	
8962-1	8962	SCT_0353	2010_oh_8962_fruit-c.jpg	1	4.2102	0.2896	0.1297	
8962-2	8962	SCT_0353	2010_oh_8962_fruit-c.jpg	2	1.4065	0.2207	0.1085	
8962-3	8962	SCT_0353	2010_oh_8962_fruit-c.jpg	3	1.5995	0.2607	0.1296	
8962-4	8962	SCT_0353	2010_oh_8962_fruit-c.jpg	4	1.0754	0.2745	0.1529	
8962-5	8962	SCT_0353	2010_oh_8962_fruit-c.jpg	5	1.7832	0.2823	0.117	
8962-6	8962	SCT_0353	2010_oh_8962_fruit-c.jpg	6	3.1808	0.253	0.1397	
8962-7	8962	SCT_0353	2010_oh_8962_fruit-c.jpg	7	1.5462	0.2404	0.1235	
8962-8	8962	SCT_0353	2010_oh_8962_fruit-c.jpg	8	1.1234	0.294	0.1384	
8962-9	8962	SCT_0353	2010_oh_8962_fruit-c.jpg	9	1.789	0.313	0.1646	
8963-1	8963	SCT_0366	2010_oh_8963_fruit-c.jpg	1	1.1757	0.3214	0.1654	
8963-2	8963	SCT_0366	2010_oh_8963_fruit-c.jpg	2	1.0561	0.3511	0.1958	
8963-3	8963	SCT_0366	2010_oh_8963_fruit-c.jpg	3	1.4051	0.29	0.1633	
8963-4	8963	SCT_0366	2010_oh_8963_fruit-c.jpg	4	2.9304	0.3217	0.171	
8963-5	8963	SCT_0366	2010_oh_8963_fruit-c.jpg	5	1.2407	0.2824	0.1396	
8963-6	8963	SCT_0366	2010_oh_8963_fruit-c.jpg	6	1.3715	0.2783	0.1432	
8963-7	8963	SCT_0366	2010_oh_8963_fruit-c.jpg	7	1.2199	0.3131	0.169	
8963-8	8963	SCT_0366	2010_oh_8963_fruit-c.jpg	8	1.5284	0.3445	0.2007	
8963-9	8963	SCT_0366	2010_oh_8963_fruit-c.jpg	9	1.6395	0.3286	0.1832	
8964-1	8964	SCT_0339	2010_oh_8964_fruit-c.jpg	1	3.71	0.2296	0.0801	
8964-2	8964	SCT_0339	2010_oh_8964_fruit-c.jpg	2	4.1021	0.2323	0.0794	
8964-3	8964	SCT_0339	2010_oh_8964_fruit-c.jpg	3	4.3501	0.2652	0.193	
8964-4	8964	SCT_0339	2010_oh_8964_fruit-c.jpg	4	3.6719	0.2267	0.1818	
8964-5	8964	SCT_0339	2010_oh_8964_fruit-c.jpg	5	5.7141	0.2288	0.1145	
8964-6	8964	SCT_0339	2010_oh_8964_fruit-c.jpg	6	6.6862	0.4461	0.222	
8965-1	8965	SCT_0334	2010_oh_8965_fruit-c.jpg	1	0.8988	0.3115	0.1679	
8965-2	8965	SCT_0334	2010_oh_8965_fruit-c.jpg	2	1.2337	0.3611	0.2071	
8965-3	8965	SCT_0334	2010_oh_8965_fruit-c.jpg	3	1.9568	0.2729	0.1471	
8965-4	8965	SCT_0334	2010_oh_8965_fruit-c.jpg	4	1.0011	0.3617	0.2027	
8965-5	8965	SCT_0334	2010_oh_8965_fruit-c.jpg	5	2.0519	0.3809	0.2165	
8965-6	8965	SCT_0334	2010_oh_8965_fruit-c.jpg	6	1.7707	0.3611	0.2019	
8966-1	8966	SCT_0355	2010_oh_8966_fruit-c.jpg	1	3.459	0.2894	0.216	
8966-2	8966	SCT_0355	2010_oh_8966_fruit-c.jpg	2	2.281	0.2237	0.1029	
8966-3	8966	SCT_0355	2010_oh_8966_fruit-c.jpg	3	1.3707	0.245	0.1234	
8966-4	8966	SCT_0355	2010_oh_8966_fruit-c.jpg	4	1.9888	0.2178	0.1187	
8967-1	8967	SCT_0356	2010_oh_8967_fruit-c.jpg	1	1.0446	0.45	0.2569	
8967-2	8967	SCT_0356	2010_oh_8967_fruit-c.jpg	2	1.0759	0.3706	0.2092	
8967-3	8967	SCT_0356	2010_oh_8967_fruit-c.jpg	3	0.837	0.3899	0.2206	
8967-4	8967	SCT_0356	2010_oh_8967_fruit-c.jpg	4	1.1114	0.3478	0.1868	
8967-5	8967	SCT_0356	2010_oh_8967_fruit-c.jpg	5	0.7539	0.4507	0.2579	
8967-6	8967	SCT_0356	2010_oh_8967_fruit-c.jpg	6	1.3324	0.3463	0.188	
8967-7	8967	SCT_0356	2010_oh_8967_fruit-c.jpg	7	0.9975	0.4525	0.2564	
8967-8	8967	SCT_0356	2010_oh_8967_fruit-c.jpg	8	1.3111	0.4524	0.2533	
8967-9	8967	SCT_0356	2010_oh_8967_fruit-c.jpg	9	0.8052	0.4548	0.261	
8968-1	8968	SCT_0338	2010_oh_8968_fruit-c.jpg	1	0.5468	0.2903	0.1663	
8968-2	8968	SCT_0338	2010_oh_8968_fruit-c.jpg	2	2.3194	0.2756	0.1379	
8968-3	8968	SCT_0338	2010_oh_8968_fruit-c.jpg	3	0.6622	0.2997	0.1702	
8968-4	8968	SCT_0338	2010_oh_8968_fruit-c.jpg	4	1.2394	0.3306	0.1869	
8968-5	8968	SCT_0338	2010_oh_8968_fruit-c.jpg	5	0.9868	0.3394	0.1832	
8969-1	8969	SCT_0337	2010_oh_8969_fruit-c.jpg	1	8.0527	0.3022	0.1629	
8969-2	8969	SCT_0337	2010_oh_8969_fruit-c.jpg	2	4.4588	0.2787	0.1402	
8969-3	8969	SCT_0337	2010_oh_8969_fruit-c.jpg	3	2.6628	0.4462	0.2559	
8969-4	8969	SCT_0337	2010_oh_8969_fruit-c.jpg	4	1.9742	0.449	0.256	
8969-5	8969	SCT_0337	2010_oh_8969_fruit-c.jpg	5	2.4097	0.4505	0.2569	
8969-6	8969	SCT_0337	2010_oh_8969_fruit-c.jpg	6	0.5679	0.4496	0.2565	
8969-7	8969	SCT_0337	2010_oh_8969_fruit-c.jpg	7	1.2179	0.3869	0.2018	
8969-8	8969	SCT_0337	2010_oh_8969_fruit-c.jpg	8	1.2652	0.4509	0.2555	
8969-9	8969	SCT_0337	2010_oh_8969_fruit-c.jpg	9	0.6889	0.4511	0.256	
8970-1	8970	SCT_0335	2010_oh_8970_fruit-c.jpg	1	0.722	0.4443	0.2522	
8970-2	8970	SCT_0335	2010_oh_8970_fruit-c.jpg	2	0.9599	0.4438	0.25	
8970-3	8970	SCT_0335	2010_oh_8970_fruit-c.jpg	3	0.6681	0.4442	0.2543	
8970-4	8970	SCT_0335	2010_oh_8970_fruit-c.jpg	4	0.4041	0.4448	0.2546	
8970-5	8970	SCT_0335	2010_oh_8970_fruit-c.jpg	5	0.7773	0.4449	0.2539	
8970-6	8970	SCT_0335	2010_oh_8970_fruit-c.jpg	6	0.6469	0.4448	0.2532	
8970-7	8970	SCT_0335	2010_oh_8970_fruit-c.jpg	7	0.4118	0.4446	0.2524	
8970-8	8970	SCT_0335	2010_oh_8970_fruit-c.jpg	8	0.5255	0.4461	0.2545	
8970-9	8970	SCT_0335	2010_oh_8970_fruit-c.jpg	9	0.6744	0.4458	0.2563	
8971-1	8971	SCT_0336	2010_oh_8971_fruit-c.jpg	1	0.9673	0.3096	0.1619	
8971-2	8971	SCT_0336	2010_oh_8971_fruit-c.jpg	2	2.6657	0.312	0.1667	
8971-3	8971	SCT_0336	2010_oh_8971_fruit-c.jpg	3	0.7708	0.4476	0.2553	
8971-4	8971	SCT_0336	2010_oh_8971_fruit-c.jpg	4	0.6521	0.3786	0.2102	
8971-5	8971	SCT_0336	2010_oh_8971_fruit-c.jpg	5	0.6346	0.4491	0.2548	
8971-6	8971	SCT_0336	2010_oh_8971_fruit-c.jpg	6	0.9884	0.3316	0.1747	
8971-7	8971	SCT_0336	2010_oh_8971_fruit-c.jpg	7	0.9386	0.3437	0.177	
8971-8	8971	SCT_0336	2010_oh_8971_fruit-c.jpg	8	0.5613	0.4486	0.2559	
8972-1	8972	SCT_0368	2010_oh_8972_fruit-c.jpg	1	0.9164	0.4461	0.2509	
8972-2	8972	SCT_0368	2010_oh_8972_fruit-c.jpg	2	0.6939	0.4464	0.2538	
8972-3	8972	SCT_0368	2010_oh_8972_fruit-c.jpg	3	1.1383	0.4469	0.256	
